Cold Fact,Sixto Rodriguez,1970,https://www.discogs.com/master/176155,Funk / Soul|Rock,Folk Rock|Psychedelic
Coming From Reality,Sixto Rodriguez,1971,https://www.discogs.com/master/176156,Rock,Folk Rock|Psychedelic Rock|Soft Rock
Breezin',George Benson,1976,https://www.discogs.com/master/52525,Funk / Soul|Jazz,Jazz-Funk|Smooth Jazz
Breakfast In America,Supertramp,1979,https://www.discogs.com/master/25362,Rock,Art Rock|Pop Rock
Mother 2 (ギーグの逆襲),"Keiichi Suzuki, Hirokazu Tanaka, Hiroshi Kanazu",1994,https://www.discogs.com/master/964395,Stage & Screen,Soundtrack|Video Game Music
Neon Genesis Evangelion,Shiro Sagisu,1995,https://www.discogs.com/master/410501,Stage & Screen,Score|Soundtrack|Theme
Neon Genesis Evangelion II,Shiro Sagisu,1996,https://www.discogs.com/master/573211,Stage & Screen,Score|Soundtrack|Theme
Neon Genesis Evangelion III,Shiro Sagisu,1996,https://www.discogs.com/master/457286,Stage & Screen,Soundtrack
Dude Ranch,Blink-182,1997,https://www.discogs.com/master/38017,Rock,Pop Rock|Punk
Cardcaptor Sakura Original Soundtrack,Takayuki Negishi,1998,,Jazz|Pop,Soundtrack
NHKアニメーション カードキャプターさくら オリジナルサウンドトラック2,Takayuki Negishi,1998,https://www.discogs.com/release/17132607,Stage & Screen,Soundtrack
Enema Of The State,Blink-182,1999,https://www.discogs.com/master/38033,Rock,Alternative Rock|Pop Rock|Punk
NHKアニメーション カードキャプターさくら オリジナルサウンドトラック3,Takayuki Negishi,1999,https://www.discogs.com/release/17149582,Stage & Screen,Soundtrack
Sweet,Suga Shikao,1999,https://www.discogs.com/release/4432580,Funk / Soul|Pop,J-pop
NHKアニメーション カードキャプターさくら オリジナルサウンドトラック4,Takayuki Negishi,2000,https://www.discogs.com/release/17164195,Stage & Screen,Soundtrack
All Killer No Filler,Sum 41,2001,https://www.discogs.com/master/87580,Hip Hop|Rock,Pop Punk|Pop Rock|Punk
s-CRY-ed O.S.T.1,Kotaro Nakagawa,2001,https://www.discogs.com/release/15978378,Stage & Screen,Score
s-CRY-ed O.S.T.2,Kotaro Nakagawa,2001,,Stage & Screen,Score
Take Off Your Pants And Jacket,Blink-182,2001,https://www.discogs.com/master/38108,Rock,Alternative Rock|Pop Rock|Punk
Does This Look Infected?,Sum 41,2002,https://www.discogs.com/master/87583,Rock,Pop Punk
blink-182,blink-182,2003,https://www.discogs.com/master/38164,Rock,Pop Rock|Punk
FlyFF: Original Soundtrack,soundTeMP,2003,,Electronic,Modern Classical|Soundtrack
Metaphorical Music,Nujabes,2003,https://www.discogs.com/master/344580,Electronic|Hip Hop|Jazz,Cool Jazz|Downtempo|Instrumental|Jazzy Hip-Hop|Trip Hop
Meteora,Linkin Park,2003,https://www.discogs.com/master/74533,Rock,Nu Metal
Planetes OST,Kotaro Nakagawa,2003,,,
Chuck,Sum 41,2004,https://www.discogs.com/master/87581,Rock,Alternative Rock|Pop Punk|Punk
